date,wspd,inner_age,bicycle-inner,outer_age,bikedirection_south,bikedirection_north,tavg,snow,pres,bicycle-outer,removedparking,wpgt,outer_actmode,education-inner,prcp,consumption-outer,tmax,consumption-inner,inner_actmode,cultural-inner,tmin,tsun,weekday,wdir,transportation-inner,outer_speed,cultural-outer,education-outer,biketotal,transportation-outer,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,0,1,2,3,4,5,6,7
2023-06-23,16.9,11185.0,11.0,72281.0,3005.0,2829.0,18.7,0.0,1020.9,256.0,129.0,51.8,54.31555267,3.0,0.4,436.0,24.2,20.0,52.61354877,0.0,15.9,203.0,5.0,270.0,15.0,0.54413801,6.0,61.0,5834.0,193.0,0.52361875,0.5471625,0.56725,0.52881875,0.59275625,0.56725,0.5508125,0.49068125,0.52361875,0.5471625,0.56725,0.52881875,0.59275625,0.56725,0.5508125,0.49068125,0.5551019979146536,0.5901071114336158,0.5887605052189665,0.6224122620853357,0.5695936060206942,0.667778706324134,0.6271291950724037,0.5811804492206951
2023-06-24,6.5,11185.0,11.0,72281.0,4584.0,4179.0,19.6,0.0,1023.5,256.0,129.0,21.2,54.31555267,3.0,0.0,436.0,25.5,20.0,52.61354877,0.0,15.7,480.0,6.0,299.0,15.0,0.619856899,6.0,61.0,8763.0,193.0,0.6468,0.596264167,0.6449525,0.67123,0.617025833,0.6412525,0.589115833,0.550800833,0.6468,0.596264167,0.6449525,0.67123,0.617025833,0.6412525,0.589115833,0.550800833,0.6387307437232724,0.6115314225767178,0.6355144071870683,0.6681978045818993,0.6149812225775859,0.6692391059241334,0.6418552412267156,0.6206008311698294
2023-06-25,8.6,11185.0,11.0,72281.0,4748.0,4205.0,21.3,0.0,1017.4,256.0,129.0,30.2,54.31555267,3.0,0.0,436.0,28.1,20.0,52.61354877,0.0,13.1,933.0,7.0,90.0,15.0,0.890469148,6.0,61.0,8953.0,193.0,0.9079415,0.909861974,0.925033505,0.886755114,0.92022123,0.936969415,0.929804732,0.85023685,0.9079415,0.909861974,0.925033505,0.886755114,0.92022123,0.936969415,0.929804732,0.85023685,0.9074917732491319,0.9122725754551738,0.9247128299330115,0.8912968501353413,0.9174050405603483,0.9362391810517152,0.9327251171206828,0.8516902716775823
2023-06-26,12.2,11185.0,11.0,72281.0,4920.0,4614.0,23.7,0.0,1014.8,256.0,129.0,41.4,54.31555267,3.0,0.0,436.0,31.9,20.0,52.61354877,0.0,15.0,657.0,1.0,248.0,15.0,0.615087449,6.0,61.0,9534.0,193.0,0.6501575,0.6474375,0.5991825,0.646245,0.6641875,0.5991825,0.587665,0.58555,0.6501575,0.6474375,0.5991825,0.646245,0.6641875,0.5991825,0.587665,0.58555,0.6441987497827534,0.6211529993568928,0.6142543997422409,0.6297173930155111,0.6482996654965453,0.6698431672353412,0.6435804824224057,0.6296970802732768
2023-06-27,10.1,11185.0,11.0,72281.0,4876.0,4734.0,19.3,0.0,1018.2,256.0,129.0,29.9,54.31555267,3.0,2.0,436.0,22.4,20.0,52.61354877,0.0,16.7,353.0,2.0,317.0,15.0,0.719198384,6.0,61.0,9610.0,193.0,0.932058333,0.666666667,0.646591667,0.674604167,0.667383333,0.646591667,0.625704167,0.650191667,0.932058333,0.666666667,0.646591667,0.674604167,0.667383333,0.646591667,0.625704167,0.650191667,0.7421164043293069,0.6739060842379345,0.6516930541318956,0.6742085449198268,0.6762346816853377,0.7565389010017209,0.644502241754301,0.6555885326327621
2023-06-28,7.2,11185.0,11.0,72281.0,4823.0,4635.0,17.8,0.0,1017.9,256.0,129.0,33.5,54.31555267,3.0,0.0,436.0,23.6,20.0,52.61354877,0.0,12.9,450.0,3.0,287.0,15.0,0.592526162,6.0,61.0,9458.0,193.0,0.605161111,0.617691667,0.612968056,0.605216667,0.594433333,0.612968056,0.578052778,0.629415278,0.605161111,0.617691667,0.612968056,0.605216667,0.594433333,0.612968056,0.578052778,0.629415278,0.6001225877180971,0.6202977200163721,0.6107748717931035,0.6207141268405076,0.5978904196931057,0.668166880331892,0.6257333227155067,0.6318085723706911
2023-06-29,6.8,11185.0,11.0,72281.0,5671.0,5434.0,21.7,0.0,1013.7,256.0,129.0,29.2,54.31555267,3.0,0.5,436.0,28.5,20.0,52.61354877,0.0,12.2,800.0,4.0,105.0,15.0,0.861089371,6.0,61.0,11105.0,193.0,0.900125,0.869670833,0.868758333,0.899066667,0.8945625,0.868758333,0.846895833,0.857091667,0.900125,0.869670833,0.868758333,0.899066667,0.8945625,0.868758333,0.846895833,0.857091667,0.8989489331077462,0.861739558421537,0.8641307276732775,0.877158472729311,0.8978139863430931,0.8683942445870694,0.8711685400249883,0.8694591617120684
2023-06-30,6.5,11185.0,11.0,72281.0,2151.0,2117.0,19.2,0.0,1010.9,256.0,129.0,27.4,54.31555267,3.0,18.1,436.0,22.2,20.0,52.61354877,0.0,16.3,64.0,5.0,262.0,15.0,0.838868592,6.0,61.0,4268.0,193.0,0.83890303,0.846037121,0.873747727,0.8378125,0.88875947,0.873747727,0.856967803,0.840053788,0.83890303,0.846037121,0.873747727,0.8378125,0.88875947,0.873747727,0.856967803,0.840053788,0.8375277518982656,0.8467743152155125,0.8701074247784518,0.8484100931560387,0.8896357677344793,0.8707326854456887,0.8512389484663629,0.8501944238482722
2023-07-01,10.8,11185.0,11.0,72281.0,3092.0,3003.0,18.9,0.0,1009.7,256.0,129.0,43.6,54.31555267,3.0,2.2,436.0,23.7,20.0,52.61354877,0.0,14.4,226.0,6.0,258.0,15.0,0.943766412,6.0,61.0,6095.0,193.0,0.934985714,0.949694643,0.941757143,0.926782143,0.993621429,0.941757143,0.960205357,0.942195238,0.934985714,0.949694643,0.941757143,0.926782143,0.993621429,0.941757143,0.960205357,0.942195238,0.9307698152887842,0.9500094062025867,0.9392801088956835,0.9286508775827563,0.9780651881017165,0.9431758434948165,0.9586908707939606,0.9432776703413779
2023-07-02,11.5,11185.0,11.0,72281.0,2640.0,2372.0,18.4,0.0,1011.8,256.0,129.0,42.8,54.31555267,3.0,2.8,436.0,23.7,20.0,52.61354877,0.0,13.5,347.0,7.0,250.0,15.0,0.725598937,6.0,61.0,5012.0,193.0,0.75,0.75,0.72595625,0.75,0.75,0.72595625,0.72619375,0.73706875,0.75,0.75,0.72595625,0.75,0.75,0.72595625,0.72619375,0.73706875,0.7101484533362021,0.7275132457034481,0.7381958732517283,0.7490935399137914,0.734733574393968,0.7427635829724041,0.7449433917267226,0.7527773955931034
2023-07-03,10.8,11185.0,11.0,72281.0,4494.0,4255.0,20.0,0.0,1013.5,256.0,129.0,43.6,54.31555267,3.0,0.4,436.0,24.4,20.0,52.61354877,0.0,15.1,318.0,1.0,254.0,15.0,0.62135932,6.0,61.0,8749.0,193.0,0.6830725,0.613396667,0.60048,0.6830725,0.68869,0.599355,0.609404167,0.590608333,0.6830725,0.613396667,0.60048,0.6830725,0.68869,0.599355,0.609404167,0.590608333,0.6632528132784447,0.6205740777206832,0.6081015872060347,0.6741007295750002,0.6601096758232702,0.6708710885396514,0.649211880964647,0.6406761726241391
2023-07-04,9.7,11185.0,11.0,72281.0,5050.0,4701.0,20.4,0.0,1014.3,256.0,129.0,28.1,54.31555267,3.0,0.0,436.0,25.6,20.0,52.61354877,0.0,15.3,494.0,2.0,255.0,15.0,0.860299526,6.0,61.0,9751.0,193.0,0.941059821,0.851380655,0.870675,0.933484821,0.856919643,0.937139286,0.937139286,0.777588393,0.941059821,0.851380655,0.870675,0.933484821,0.856919643,0.937139286,0.937139286,0.777588393,0.9314231294672325,0.8480447321336159,0.868305717299143,0.9404724529362118,0.8204517824775807,0.9355206525657999,0.935490358377584,0.8105114436810316
2023-07-05,10.4,11185.0,11.0,72281.0,4175.0,3920.0,18.8,0.0,1014.5,256.0,129.0,43.6,54.31555267,3.0,2.0,436.0,23.4,20.0,52.61354877,0.0,14.0,366.0,3.0,222.0,15.0,0.834300198,6.0,61.0,8095.0,193.0,0.907591667,0.862370833,0.819139583,0.91300625,0.826138889,0.8524375,0.8524375,0.72014375,0.907591667,0.862370833,0.819139583,0.91300625,0.826138889,0.8524375,0.8524375,0.72014375,0.8516135953887928,0.8589277561379153,0.814772708221552,0.8775511409387908,0.794448468544829,0.8624407454250019,0.8713686350293001,0.793867669149999
2023-07-06,6.1,11185.0,11.0,72281.0,5364.0,5118.0,19.2,0.0,1017.4,256.0,129.0,20.9,54.31555267,3.0,0.0,436.0,25.2,20.0,52.61354877,0.0,12.4,696.0,4.0,121.0,15.0,0.638877806,6.0,61.0,10482.0,193.0,0.693658333,0.696241667,0.598216667,0.693658333,0.660258333,0.6609,0.6609,0.513883333,0.693658333,0.696241667,0.598216667,0.693658333,0.660258333,0.6609,0.6609,0.513883333,0.6663935576413755,0.6539952201603471,0.6262921663913801,0.6811413419482732,0.6563411637077533,0.6697284080818932,0.6804376584275845,0.6265180215396574
2023-07-07,8.3,11185.0,11.0,72281.0,5248.0,4863.0,21.8,0.0,1018.8,256.0,129.0,30.2,54.31555267,3.0,0.0,436.0,29.1,20.0,52.61354877,0.0,13.5,917.0,5.0,109.0,15.0,0.590042219,6.0,61.0,10111.0,193.0,0.6143625,0.658685417,0.5829625,0.614322917,0.612220833,0.61295,0.61295,0.437841667,0.6143625,0.658685417,0.5829625,0.614322917,0.612220833,0.61295,0.61295,0.437841667,0.6167749787784412,0.6239193282741365,0.6164764871965526,0.6312233332180969,0.5973224714801751,0.66874523980603,0.6336559109758522,0.6122110396775878
2023-07-08,6.1,11185.0,11.0,72281.0,4660.0,4202.0,22.6,0.0,1018.1,256.0,129.0,20.2,54.31555267,3.0,0.0,436.0,30.3,20.0,52.61354877,0.0,15.6,619.0,6.0,2.0,15.0,0.909107738,6.0,61.0,8862.0,193.0,0.929375,0.942270833,0.960016667,0.929375,0.977541667,0.981666667,0.981666667,0.8191875,0.929375,0.942270833,0.960016667,0.929375,0.977541667,0.981666667,0.981666667,0.8191875,0.9313320084965532,0.949899905914654,0.9598893110206914,0.9385694188905205,0.9753927325405132,0.9818569224413778,0.9831714963939726,0.8469596553482692
2023-07-09,6.8,11185.0,11.0,72281.0,4718.0,4149.0,25.9,0.0,1018.9,256.0,129.0,23.4,54.31555267,3.0,0.0,436.0,33.5,20.0,52.61354877,0.0,17.8,846.0,7.0,154.0,15.0,0.944189626,6.0,61.0,8867.0,193.0,0.9795625,0.947904167,0.954004167,0.9785375,0.992283333,0.983333333,0.983333333,0.85075,0.9795625,0.947904167,0.954004167,0.9785375,0.992283333,0.983333333,0.983333333,0.85075,0.945420336732755,0.9516875081715503,0.9585454542224168,0.9775578764939681,0.9801924241775808,0.9824748182612056,0.9841849865017321,0.8513108551948214
2023-07-10,9.4,11185.0,11.0,72281.0,4590.0,4279.0,25.3,0.0,1018.7,256.0,129.0,34.9,54.31555267,3.0,0.6,436.0,31.7,20.0,52.61354877,0.0,19.5,535.0,1.0,244.0,15.0,0.878065816,6.0,61.0,8869.0,193.0,0.950045833,0.877945833,0.892779167,0.942470833,0.8965,0.897308333,0.897308333,0.79155,0.950045833,0.877945833,0.892779167,0.942470833,0.8965,0.897308333,0.897308333,0.79155,0.9425368191758584,0.8835591899534434,0.8934345130663789,0.9433399123146626,0.8435080189189553,0.895781268861199,0.9014002723775846,0.8207862427827555
2023-07-11,9.0,11185.0,11.0,72281.0,5827.0,5309.0,27.1,0.0,1013.8,256.0,129.0,96.1,54.31555267,3.0,8.0,436.0,35.5,20.0,52.61354877,0.0,18.0,846.0,2.0,253.0,15.0,0.845913776,6.0,61.0,11136.0,193.0,0.915170833,0.846233333,0.8460375,0.925466667,0.863725,0.934904167,0.934904167,0.772254167,0.915170833,0.846233333,0.8460375,0.925466667,0.863725,0.934904167,0.934904167,0.772254167,0.9172847323810362,0.8479604443905127,0.8509545900655124,0.9297162983353477,0.8228792470879257,0.9350250404060334,0.9355530277482773,0.8097868380965475
2023-07-12,10.4,11185.0,11.0,72281.0,3580.0,3415.0,21.6,0.0,1013.3,256.0,129.0,41.8,54.31555267,3.0,16.6,436.0,28.7,20.0,52.61354877,0.0,18.2,255.0,3.0,225.0,15.0,0.836957993,6.0,61.0,6995.0,193.0,0.894466667,0.826508333,0.809233333,0.900683333,0.831308333,0.866875,0.866875,0.732541667,0.894466667,0.826508333,0.809233333,0.900683333,0.831308333,0.866875,0.866875,0.732541667,0.8432626713267144,0.822294369818109,0.8105441169913863,0.8883842141629397,0.7960307708655182,0.8669370295853461,0.8789980052534422,0.7971915004663787
2023-07-13,9.4,11185.0,11.0,72281.0,4095.0,4053.0,19.8,0.0,1017.2,256.0,129.0,28.4,54.31555267,3.0,0.0,436.0,23.9,20.0,52.61354877,0.0,16.6,334.0,4.0,253.0,15.0,0.777188676,6.0,61.0,8148.0,193.0,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.7483479496491346,0.7662825205629482,0.8038950620241334,0.8098445652000072,0.7521067198887865,0.8171089556396494,0.8085496481767109,0.7693844798913722
2023-07-14,8.3,11185.0,11.0,72281.0,5254.0,4818.0,22.2,0.0,1014.8,256.0,129.0,26.6,54.31555267,3.0,0.0,436.0,27.9,20.0,52.61354877,0.0,15.8,806.0,5.0,126.0,15.0,0.782756051,6.0,61.0,10072.0,193.0,0.804605331,0.802703165,0.797129017,0.765259214,0.805539903,0.791452261,0.78277137,0.71561165,0.804605331,0.802703165,0.797129017,0.765259214,0.805539903,0.791452261,0.78277137,0.71561165,0.7661364969499931,0.7535299162336307,0.7642278026250072,0.7872728313482802,0.7827941128663829,0.817698659745686,0.7825533803801628,0.7912455574448231
2023-07-15,9.0,11185.0,11.0,72281.0,4375.0,4269.0,28.1,0.0,1009.1,256.0,129.0,40.3,54.31555267,3.0,2.6,436.0,35.9,20.0,52.61354877,0.0,19.0,862.0,6.0,151.0,15.0,0.872530328,6.0,61.0,8644.0,193.0,0.892959062,0.908970273,0.877374097,0.838799324,0.904492682,0.884387236,0.875140442,0.820412416,0.892959062,0.908970273,0.877374097,0.838799324,0.904492682,0.884387236,0.875140442,0.820412416,0.8942005169775707,0.9094863533025892,0.8757822808775937,0.8657645843362043,0.9002780260689547,0.8864295713068968,0.8701264617336093,0.8480392064655148
2023-07-16,7.9,11185.0,11.0,72281.0,4053.0,3759.0,22.4,0.0,1015.8,256.0,129.0,38.2,54.31555267,3.0,8.2,436.0,26.1,20.0,52.61354877,0.0,18.8,299.0,7.0,297.0,15.0,0.673372449,6.0,61.0,7812.0,193.0,0.730783333,0.678120833,0.71095,0.730783333,0.735933333,0.691666667,0.691666667,0.576254167,0.730783333,0.678120833,0.71095,0.730783333,0.735933333,0.691666667,0.691666667,0.576254167,0.6901548809603474,0.685016609481903,0.6993600193275908,0.722689929225855,0.7131269345560346,0.7018021979422354,0.6980101938853369,0.6515474992215503
2023-07-17,7.6,11185.0,11.0,72281.0,4369.0,4044.0,22.8,0.0,1018.5,256.0,129.0,31.3,54.22655847,3.0,0.0,436.0,28.1,20.0,52.56136017,0.0,18.0,503.0,1.0,292.0,15.0,0.820525255,6.0,61.0,8413.0,193.0,0.895283333,0.869604167,0.806895833,0.904358333,0.845670833,0.8306625,0.8306625,0.665391667,0.895283333,0.869604167,0.806895833,0.904358333,0.845670833,0.8306625,0.8306625,0.665391667,0.8327927688491268,0.8596285911318806,0.8040200851077675,0.8713759207379355,0.7995872770810308,0.8326609023655126,0.8694371087629216,0.7558373072103434
2023-07-18,6.8,11185.0,11.0,72281.0,5219.0,4910.0,23.1,0.0,1017.1,256.0,129.0,30.6,54.22655847,3.0,0.3,436.0,28.6,20.0,52.56136017,0.0,16.4,546.0,2.0,330.0,15.0,0.584192045,6.0,61.0,10129.0,193.0,0.670805682,0.598220455,0.569863258,0.670690909,0.600374621,0.641879924,0.641879924,0.452606439,0.670805682,0.598220455,0.569863258,0.670690909,0.600374621,0.641879924,0.641879924,0.452606439,0.6584813737474119,0.5816005547172378,0.588796025518965,0.670007606979309,0.5931507810612116,0.6693244307586176,0.6445281466318893,0.6017190033956908
2023-07-19,12.2,11185.0,11.0,72281.0,5755.0,5472.0,24.1,0.0,1011.7,256.0,129.0,44.6,54.22655847,3.0,0.0,436.0,29.6,20.0,52.56136017,0.0,19.1,720.0,3.0,271.0,15.0,0.652254762,6.0,61.0,11227.0,193.0,0.6675625,0.5942,0.6323125,0.66425,0.64328125,0.67163125,0.67163125,0.501225,0.6675625,0.5942,0.6323125,0.66425,0.64328125,0.67163125,0.67163125,0.501225,0.6611783834784445,0.611736059103444,0.6234911152965513,0.6744561570629332,0.6312889547508569,0.6761338246810302,0.6819413727836184,0.6130483703836238
2023-07-20,10.1,11185.0,11.0,72281.0,5299.0,5251.0,21.1,0.0,1012.9,256.0,129.0,39.2,54.22655847,3.0,0.0,436.0,25.5,20.0,52.56136017,0.0,16.6,481.0,4.0,293.0,15.0,0.777188676,6.0,61.0,10550.0,193.0,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.7474034610741344,0.7660746208422584,0.803516866131892,0.810109035561214,0.7514989362439588,0.8172674680517193,0.8084547055034355,0.7695706283474057
2023-07-21,8.6,11185.0,11.0,72281.0,3378.0,3179.0,18.2,0.0,1011.2,256.0,129.0,44.6,54.22655847,3.0,10.2,436.0,24.4,20.0,52.56136017,0.0,14.6,176.0,5.0,249.0,15.0,0.510347347,6.0,61.0,6557.0,193.0,0.548305,0.568235,0.46184,0.548305,0.54462,0.52167,0.52167,0.38825,0.548305,0.568235,0.46184,0.548305,0.54462,0.52167,0.52167,0.38825,0.5549157503991361,0.5888263359836146,0.5856620833706943,0.6269645003043032,0.5743779341008678,0.6689135818767218,0.6306626331456813,0.5771202129844912
2023-07-22,9.4,11185.0,11.0,72281.0,4513.0,3967.0,19.7,0.0,1015.2,256.0,129.0,42.1,54.22655847,3.0,0.0,436.0,25.4,20.0,52.56136017,0.0,13.2,683.0,6.0,252.0,15.0,0.684681139,6.0,61.0,8480.0,193.0,0.68637,0.676035,0.6527,0.6770275,0.667979167,0.656878333,0.656878333,0.513833333,0.68637,0.676035,0.6527,0.6770275,0.667979167,0.656878333,0.656878333,0.513833333,0.6678562825060306,0.6699521539086277,0.6677716320051722,0.6789588458344871,0.6615558997896492,0.6706017664396516,0.6852250819741358,0.6363671413827604
2023-07-23,11.5,11185.0,11.0,72281.0,4407.0,3985.0,22.9,0.0,1012.5,256.0,129.0,41.0,54.22655847,3.0,1.4,436.0,29.3,20.0,52.56136017,0.0,16.5,614.0,7.0,222.0,15.0,0.940778302,6.0,61.0,8392.0,193.0,0.958425455,0.932232727,0.985795455,0.958425455,0.992,0.972096364,0.972096364,0.892948182,0.958425455,0.932232727,0.985795455,0.958425455,0.992,0.972096364,0.972096364,0.892948182,0.9439018152991352,0.9305742104491366,0.9806818481241433,0.962016686078446,0.977473149043096,0.9719213910465477,0.9713269764172423,0.8926005999155132
2023-07-24,9.4,11185.0,11.0,72281.0,3237.0,3049.0,20.3,0.0,1007.8,256.0,129.0,55.4,54.22655847,3.0,3.6,436.0,26.5,20.0,52.56136017,0.0,17.1,245.0,1.0,191.0,15.0,0.864136055,6.0,61.0,6286.0,193.0,0.940854167,0.891070833,0.8642375,0.939870833,0.897208333,0.90675,0.90675,0.775154167,0.940854167,0.891070833,0.8642375,0.939870833,0.897208333,0.90675,0.90675,0.775154167,0.931715201098268,0.8864564236448234,0.866119307095691,0.9405573869396541,0.8439927160422317,0.9046264748577504,0.9072560666862088,0.8111853395250013
2023-07-25,10.4,11185.0,11.0,72281.0,2688.0,2604.0,16.3,0.0,1006.1,256.0,129.0,53.3,54.22655847,3.0,12.9,436.0,21.0,20.0,52.56136017,0.0,12.1,120.0,2.0,230.0,15.0,0.801466922,6.0,61.0,5292.0,193.0,0.8453375,0.795558333,0.821141667,0.844820833,0.843708333,0.86635,0.86635,0.6837625,0.8453375,0.795558333,0.821141667,0.844820833,0.843708333,0.86635,0.86635,0.6837625,0.8047878366784458,0.8048354701491514,0.8094270941301778,0.8538875751155188,0.7987179474956856,0.8593025156732764,0.8536465646836067,0.7718820107362065
2023-07-26,11.5,11185.0,11.0,72281.0,2551.0,2384.0,13.1,0.0,1015.0,256.0,129.0,49.3,54.22655847,3.0,4.6,436.0,17.6,20.0,52.56136017,0.0,11.0,167.0,3.0,253.0,15.0,0.631887976,6.0,61.0,4935.0,193.0,0.579870833,0.570748333,0.566083333,0.586020833,0.643359167,0.582324167,0.578484167,0.418175,0.579870833,0.570748333,0.566083333,0.586020833,0.643359167,0.582324167,0.578484167,0.418175,0.5625603767146539,0.5927324410887939,0.5852544007706901,0.6172301476327517,0.6068422857862042,0.6678361056034474,0.6275089990370603,0.5797927580982813
