date,wspd,inner_age,bicycle-inner,outer_age,bikedirection_south,bikedirection_north,tavg,snow,pres,bicycle-outer,removedparking,wpgt,outer_actmode,education-inner,prcp,consumption-outer,tmax,consumption-inner,inner_actmode,cultural-inner,tmin,tsun,weekday,wdir,transportation-inner,outer_speed,cultural-outer,education-outer,biketotal,transportation-outer,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,Predicted_inner_speed1,Predicted_inner_speed2,Predicted_inner_speed3,Predicted_inner_speed4,Predicted_inner_speed5,Predicted_inner_speed6,Predicted_inner_speed7,Predicted_inner_speed8
2023-06-23,16.9,11185.0,11.0,72281.0,3005.0,2829.0,18.7,0.0,1020.9,256.0,129.0,51.8,54.31555267,3.0,0.4,436.0,24.2,20.0,52.61354877,0.0,15.9,203.0,5.0,270.0,15.0,0.54413801,6.0,61.0,5834.0,193.0,0.52361875,0.5471625,0.56725,0.52881875,0.59275625,0.56725,0.5508125,0.49068125,0.52361875,0.5471625,0.56725,0.52881875,0.59275625,0.56725,0.5508125,0.49068125,0.7674722725034413,0.7569901716069066,0.7647669594956952,0.7908066707569023,0.7831364963344867,0.8178881243327534,0.7859243267853369,0.7910284406879285
2023-06-24,6.5,11185.0,11.0,72281.0,4584.0,4179.0,19.6,0.0,1023.5,256.0,129.0,21.2,54.31555267,3.0,0.0,436.0,25.5,20.0,52.61354877,0.0,15.7,480.0,6.0,299.0,15.0,0.619856899,6.0,61.0,8763.0,193.0,0.6468,0.596264167,0.6449525,0.67123,0.617025833,0.6412525,0.589115833,0.550800833,0.6468,0.596264167,0.6449525,0.67123,0.617025833,0.6412525,0.589115833,0.550800833,0.6628539040103448,0.6854747301750034,0.7092829966086244,0.66679846808448,0.659487798268962,0.6662744522034473,0.6477867364120609,0.6420262910732774
2023-06-25,8.6,11185.0,11.0,72281.0,4748.0,4205.0,21.3,0.0,1017.4,256.0,129.0,30.2,54.31555267,3.0,0.0,436.0,28.1,20.0,52.61354877,0.0,13.1,933.0,7.0,90.0,15.0,0.890469148,6.0,61.0,8953.0,193.0,0.9079415,0.909861974,0.925033505,0.886755114,0.92022123,0.936969415,0.929804732,0.85023685,0.9079415,0.909861974,0.925033505,0.886755114,0.92022123,0.936969415,0.929804732,0.85023685,0.9452088242586226,0.9773684760517379,0.9792317209232768,0.9518175102974107,0.9756587325163762,0.9566504904336199,0.9553971626775803,0.8700554292956886
2023-06-26,12.2,11185.0,11.0,72281.0,4920.0,4614.0,23.7,0.0,1014.8,256.0,129.0,41.4,54.31555267,3.0,0.0,436.0,31.9,20.0,52.61354877,0.0,15.0,657.0,1.0,248.0,15.0,0.615087449,6.0,61.0,9534.0,193.0,0.6501575,0.6474375,0.5991825,0.646245,0.6641875,0.5991825,0.587665,0.58555,0.6501575,0.6474375,0.5991825,0.646245,0.6641875,0.5991825,0.587665,0.58555,0.9425171523827564,0.9152193453198237,0.9223260581849831,0.9828112364982795,0.9352091468396574,0.9290616466629299,0.9328579079051648,0.8471712791499993
2023-06-27,10.1,11185.0,11.0,72281.0,4876.0,4734.0,19.3,0.0,1018.2,256.0,129.0,29.9,54.31555267,3.0,2.0,436.0,22.4,20.0,52.61354877,0.0,16.7,353.0,2.0,317.0,15.0,0.719198384,6.0,61.0,9610.0,193.0,0.932058333,0.666666667,0.646591667,0.674604167,0.667383333,0.646591667,0.625704167,0.650191667,0.932058333,0.666666667,0.646591667,0.674604167,0.667383333,0.646591667,0.625704167,0.650191667,0.9432944541112036,0.899012987068955,0.8826685882224208,0.967998022914657,0.8679527689870646,0.9153391752566824,0.9160201561974081,0.8211363706965501
2023-06-28,7.2,11185.0,11.0,72281.0,4823.0,4635.0,17.8,0.0,1017.9,256.0,129.0,33.5,54.31555267,3.0,0.0,436.0,23.6,20.0,52.61354877,0.0,12.9,450.0,3.0,287.0,15.0,0.592526162,6.0,61.0,9458.0,193.0,0.605161111,0.617691667,0.612968056,0.605216667,0.594433333,0.612968056,0.578052778,0.629415278,0.605161111,0.617691667,0.612968056,0.605216667,0.594433333,0.612968056,0.578052778,0.629415278,0.9410429677025828,0.87987829411465,0.9099220069482804,0.9409895024775865,0.8782225852672287,0.9005563405232637,0.9022199031120631,0.8212065093672408
2023-06-29,6.8,11185.0,11.0,72281.0,5671.0,5434.0,21.7,0.0,1013.7,256.0,129.0,29.2,54.31555267,3.0,0.5,436.0,28.5,20.0,52.61354877,0.0,12.2,800.0,4.0,105.0,15.0,0.861089371,6.0,61.0,11105.0,193.0,0.900125,0.869670833,0.868758333,0.899066667,0.8945625,0.868758333,0.846895833,0.857091667,0.900125,0.869670833,0.868758333,0.899066667,0.8945625,0.868758333,0.846895833,0.857091667,0.9317147346163702,0.8985093654370582,0.8885379401215503,0.9443724796137991,0.9349660505017247,0.9251495820411146,0.9220258911525762,0.867523042262931
2023-06-30,6.5,11185.0,11.0,72281.0,2151.0,2117.0,19.2,0.0,1010.9,256.0,129.0,27.4,54.31555267,3.0,18.1,436.0,22.2,20.0,52.61354877,0.0,16.3,64.0,5.0,262.0,15.0,0.838868592,6.0,61.0,4268.0,193.0,0.83890303,0.846037121,0.873747727,0.8378125,0.88875947,0.873747727,0.856967803,0.840053788,0.83890303,0.846037121,0.873747727,0.8378125,0.88875947,0.873747727,0.856967803,0.840053788,0.9411285557594795,0.8860174765379282,0.9244405184160602,0.9453420691232822,0.9299487914327558,0.9154676381105677,0.9142517822775815,0.8505222491043066
2023-07-01,10.8,11185.0,11.0,72281.0,3092.0,3003.0,18.9,0.0,1009.7,256.0,129.0,43.6,54.31555267,3.0,2.2,436.0,23.7,20.0,52.61354877,0.0,14.4,226.0,6.0,258.0,15.0,0.943766412,6.0,61.0,6095.0,193.0,0.934985714,0.949694643,0.941757143,0.926782143,0.993621429,0.941757143,0.960205357,0.942195238,0.934985714,0.949694643,0.941757143,0.926782143,0.993621429,0.941757143,0.960205357,0.942195238,0.9435291587086173,0.9772509006077689,0.9463001769818926,0.9681329422517243,0.975877760050854,0.9692870358931045,0.9704642497508644,0.8937848191387912
2023-07-02,11.5,11185.0,11.0,72281.0,2640.0,2372.0,18.4,0.0,1011.8,256.0,129.0,42.8,54.31555267,3.0,2.8,436.0,23.7,20.0,52.61354877,0.0,13.5,347.0,7.0,250.0,15.0,0.725598937,6.0,61.0,5012.0,193.0,0.75,0.75,0.72595625,0.75,0.75,0.72595625,0.72619375,0.73706875,0.75,0.75,0.72595625,0.75,0.75,0.72595625,0.72619375,0.73706875,0.9523902106215515,0.9793960502844915,0.9872279512629393,0.9831846125991452,0.9794219095862013,0.9970059675586199,0.9945305552103442,0.9244454726120658
2023-07-03,10.8,11185.0,11.0,72281.0,4494.0,4255.0,20.0,0.0,1013.5,256.0,129.0,43.6,54.31555267,3.0,0.4,436.0,24.4,20.0,52.61354877,0.0,15.1,318.0,1.0,254.0,15.0,0.62135932,6.0,61.0,8749.0,193.0,0.6830725,0.613396667,0.60048,0.6830725,0.68869,0.599355,0.609404167,0.590608333,0.6830725,0.613396667,0.60048,0.6830725,0.68869,0.599355,0.609404167,0.590608333,0.9418297911836168,0.969908726310357,0.9109675338922465,0.9451464739103499,0.9593025425198195,0.9564241414017266,0.9553962401172392,0.8865168129974154
2023-07-04,9.7,11185.0,11.0,72281.0,5050.0,4701.0,20.4,0.0,1014.3,256.0,129.0,28.1,54.31555267,3.0,0.0,436.0,25.6,20.0,52.61354877,0.0,15.3,494.0,2.0,255.0,15.0,0.860299526,6.0,61.0,9751.0,193.0,0.941059821,0.851380655,0.870675,0.933484821,0.856919643,0.937139286,0.937139286,0.777588393,0.941059821,0.851380655,0.870675,0.933484821,0.856919643,0.937139286,0.937139286,0.777588393,0.9464607884534421,0.9701832831844958,0.9836872748775914,0.9914685776922354,0.979928090116374,0.9890369982275845,0.9898478504853429,0.8987768366508623
2023-07-05,10.4,11185.0,11.0,72281.0,4175.0,3920.0,18.8,0.0,1014.5,256.0,129.0,43.6,54.31555267,3.0,2.0,436.0,23.4,20.0,52.61354877,0.0,14.0,366.0,3.0,222.0,15.0,0.834300198,6.0,61.0,8095.0,193.0,0.907591667,0.862370833,0.819139583,0.91300625,0.826138889,0.8524375,0.8524375,0.72014375,0.907591667,0.862370833,0.819139583,0.91300625,0.826138889,0.8524375,0.8524375,0.72014375,0.9440598112146513,0.9161767686086176,0.9313537938842701,0.9773441005181037,0.9356267287258614,0.9599849517241413,0.9589638150724109,0.8701843132086211
2023-07-06,6.1,11185.0,11.0,72281.0,5364.0,5118.0,19.2,0.0,1017.4,256.0,129.0,20.9,54.31555267,3.0,0.0,436.0,25.2,20.0,52.61354877,0.0,12.4,696.0,4.0,121.0,15.0,0.638877806,6.0,61.0,10482.0,193.0,0.693658333,0.696241667,0.598216667,0.693658333,0.660258333,0.6609,0.6609,0.513883333,0.693658333,0.696241667,0.598216667,0.693658333,0.660258333,0.6609,0.6609,0.513883333,0.9433888304905146,0.9478933348465489,0.9093932104905205,0.9645331835948228,0.9444561209275827,0.9281804338594819,0.93319163449913,0.8505727678120653
2023-07-07,8.3,11185.0,11.0,72281.0,5248.0,4863.0,21.8,0.0,1018.8,256.0,129.0,30.2,54.31555267,3.0,0.0,436.0,29.1,20.0,52.61354877,0.0,13.5,917.0,5.0,109.0,15.0,0.590042219,6.0,61.0,10111.0,193.0,0.6143625,0.658685417,0.5829625,0.614322917,0.612220833,0.61295,0.61295,0.437841667,0.6143625,0.658685417,0.5829625,0.614322917,0.612220833,0.61295,0.61295,0.437841667,0.941216340814652,0.949033990178447,0.899969587587068,0.9470160176456922,0.9683292067008553,0.9679164377784536,0.9667914631862118,0.8756989281603504
2023-07-08,6.1,11185.0,11.0,72281.0,4660.0,4202.0,22.6,0.0,1018.1,256.0,129.0,20.2,54.31555267,3.0,0.0,436.0,30.3,20.0,52.61354877,0.0,15.6,619.0,6.0,2.0,15.0,0.909107738,6.0,61.0,8862.0,193.0,0.929375,0.942270833,0.960016667,0.929375,0.977541667,0.981666667,0.981666667,0.8191875,0.929375,0.942270833,0.960016667,0.929375,0.977541667,0.981666667,0.981666667,0.8191875,0.9447432458396524,0.9770314096163888,0.9669991608508626,0.9706843881758681,0.9804492598008565,0.9824162540672423,0.9836676706569069,0.9172924110870659
2023-07-09,6.8,11185.0,11.0,72281.0,4718.0,4149.0,25.9,0.0,1018.9,256.0,129.0,23.4,54.31555267,3.0,0.0,436.0,33.5,20.0,52.61354877,0.0,17.8,846.0,7.0,154.0,15.0,0.944189626,6.0,61.0,8867.0,193.0,0.9795625,0.947904167,0.954004167,0.9785375,0.992283333,0.983333333,0.983333333,0.85075,0.9795625,0.947904167,0.954004167,0.9785375,0.992283333,0.983333333,0.983333333,0.85075,0.9464315862077558,0.9774561054155262,0.9898770298551748,0.9733078830982802,0.9837903797034426,0.9887828753646565,0.9917720477112094,0.9639533446637835
2023-07-10,9.4,11185.0,11.0,72281.0,4590.0,4279.0,25.3,0.0,1018.7,256.0,129.0,34.9,54.31555267,3.0,0.6,436.0,31.7,20.0,52.61354877,0.0,19.5,535.0,1.0,244.0,15.0,0.878065816,6.0,61.0,8869.0,193.0,0.950045833,0.877945833,0.892779167,0.942470833,0.8965,0.897308333,0.897308333,0.79155,0.950045833,0.877945833,0.892779167,0.942470833,0.8965,0.897308333,0.897308333,0.79155,0.8700838809594846,0.8416688705482714,0.8370783231180978,0.8396518795448361,0.8194751869362044,0.8638319386482796,0.8443607669896392,0.8120825876586153
2023-07-11,9.0,11185.0,11.0,72281.0,5827.0,5309.0,27.1,0.0,1013.8,256.0,129.0,96.1,54.31555267,3.0,8.0,436.0,35.5,20.0,52.61354877,0.0,18.0,846.0,2.0,253.0,15.0,0.845913776,6.0,61.0,11136.0,193.0,0.915170833,0.846233333,0.8460375,0.925466667,0.863725,0.934904167,0.934904167,0.772254167,0.915170833,0.846233333,0.8460375,0.925466667,0.863725,0.934904167,0.934904167,0.772254167,0.8844904944241309,0.8457398740293085,0.8380293652008546,0.8645731246663731,0.8074266515008611,0.868635078205171,0.8658086955163693,0.8052519458077543
2023-07-12,10.4,11185.0,11.0,72281.0,3580.0,3415.0,21.6,0.0,1013.3,256.0,129.0,41.8,54.31555267,3.0,16.6,436.0,28.7,20.0,52.61354877,0.0,18.2,255.0,3.0,225.0,15.0,0.836957993,6.0,61.0,6995.0,193.0,0.894466667,0.826508333,0.809233333,0.900683333,0.831308333,0.866875,0.866875,0.732541667,0.894466667,0.826508333,0.809233333,0.900683333,0.831308333,0.866875,0.866875,0.732541667,0.6531900574603431,0.6646884838620721,0.6274732001112071,0.6674168739862072,0.6390667062948213,0.6721874514551688,0.6845031353379278,0.6342454101155148
2023-07-13,9.4,11185.0,11.0,72281.0,4095.0,4053.0,19.8,0.0,1017.2,256.0,129.0,28.4,54.31555267,3.0,0.0,436.0,23.9,20.0,52.61354877,0.0,16.6,334.0,4.0,253.0,15.0,0.777188676,6.0,61.0,8148.0,193.0,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.6667338612922411,0.674310075628453,0.6496673155879341,0.7036161704698202,0.7006284390146489,0.6824211769086146,0.6899823484620642,0.6508754999379283
2023-07-14,8.3,11185.0,11.0,72281.0,5254.0,4818.0,22.2,0.0,1014.8,256.0,129.0,26.6,54.31555267,3.0,0.0,436.0,27.9,20.0,52.61354877,0.0,15.8,806.0,5.0,126.0,15.0,0.782756051,6.0,61.0,10072.0,193.0,0.804605331,0.802703165,0.797129017,0.765259214,0.805539903,0.791452261,0.78277137,0.71561165,0.804605331,0.802703165,0.797129017,0.765259214,0.805539903,0.791452261,0.78277137,0.71561165,0.6772784112896574,0.6721053516017297,0.6193103789560356,0.7239948584930973,0.6685016234663723,0.68214518997155,0.6924575277482738,0.636321166802586
2023-07-15,9.0,11185.0,11.0,72281.0,4375.0,4269.0,28.1,0.0,1009.1,256.0,129.0,40.3,54.31555267,3.0,2.6,436.0,35.9,20.0,52.61354877,0.0,19.0,862.0,6.0,151.0,15.0,0.872530328,6.0,61.0,8644.0,193.0,0.892959062,0.908970273,0.877374097,0.838799324,0.904492682,0.884387236,0.875140442,0.820412416,0.892959062,0.908970273,0.877374097,0.838799324,0.904492682,0.884387236,0.875140442,0.820412416,0.9434396471577574,0.9791686760594959,0.9341499937232721,0.9640295459180976,0.9774415821224093,0.9826628212499968,0.9829202126560349,0.9470321222680995
2023-07-16,7.9,11185.0,11.0,72281.0,4053.0,3759.0,22.4,0.0,1015.8,256.0,129.0,38.2,54.31555267,3.0,8.2,436.0,26.1,20.0,52.61354877,0.0,18.8,299.0,7.0,297.0,15.0,0.673372449,6.0,61.0,7812.0,193.0,0.730783333,0.678120833,0.71095,0.730783333,0.735933333,0.691666667,0.691666667,0.576254167,0.730783333,0.678120833,0.71095,0.730783333,0.735933333,0.691666667,0.691666667,0.576254167,0.9462827068586205,0.9830093537284591,0.9853371226758653,0.9909424547612025,0.9766396166456881,0.9975157891413797,0.9956270062068966,0.9147704453508585
2023-07-17,7.6,11185.0,11.0,72281.0,4369.0,4044.0,22.8,0.0,1018.5,256.0,129.0,31.3,54.22655847,3.0,0.0,436.0,28.1,20.0,52.56136017,0.0,18.0,503.0,1.0,292.0,15.0,0.820525255,6.0,61.0,8413.0,193.0,0.895283333,0.869604167,0.806895833,0.904358333,0.845670833,0.8306625,0.8306625,0.665391667,0.895283333,0.869604167,0.806895833,0.904358333,0.845670833,0.8306625,0.8306625,0.665391667,0.8698880188629323,0.8417619431474074,0.8377608984180976,0.8394802833715604,0.8194800518034464,0.8648874359681071,0.8442372209827428,0.8116310494379311
2023-07-18,6.8,11185.0,11.0,72281.0,5219.0,4910.0,23.1,0.0,1017.1,256.0,129.0,30.6,54.22655847,3.0,0.3,436.0,28.6,20.0,52.56136017,0.0,16.4,546.0,2.0,330.0,15.0,0.584192045,6.0,61.0,10129.0,193.0,0.670805682,0.598220455,0.569863258,0.670690909,0.600374621,0.641879924,0.641879924,0.452606439,0.670805682,0.598220455,0.569863258,0.670690909,0.600374621,0.641879924,0.641879924,0.452606439,0.8847699070293059,0.8456880264017194,0.8388206953206823,0.8642069813612019,0.8076707239939611,0.8691126007568993,0.8656716742155075,0.8050596929396543
2023-07-19,12.2,11185.0,11.0,72281.0,5755.0,5472.0,24.1,0.0,1011.7,256.0,129.0,44.6,54.22655847,3.0,0.0,436.0,29.6,20.0,52.56136017,0.0,19.1,720.0,3.0,271.0,15.0,0.652254762,6.0,61.0,11227.0,193.0,0.6675625,0.5942,0.6323125,0.66425,0.64328125,0.67163125,0.67163125,0.501225,0.6675625,0.5942,0.6323125,0.66425,0.64328125,0.67163125,0.67163125,0.501225,0.7877670246379257,0.7718161107525963,0.778315404956041,0.7976310886043154,0.7848891614879339,0.8224037097232724,0.7965894318206801,0.798931498132755
2023-07-20,10.1,11185.0,11.0,72281.0,5299.0,5251.0,21.1,0.0,1012.9,256.0,129.0,39.2,54.22655847,3.0,0.0,436.0,25.5,20.0,52.56136017,0.0,16.6,481.0,4.0,293.0,15.0,0.777188676,6.0,61.0,10550.0,193.0,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.797577062,0.777929201,0.827134959,0.78995708,0.775791129,0.826692819,0.811101234,0.726265538,0.7488932328413769,0.767766693247431,0.8053385413887888,0.8106753418448355,0.7520033199387868,0.8171209727224077,0.8094495337870565,0.7696763665224066
2023-07-21,8.6,11185.0,11.0,72281.0,3378.0,3179.0,18.2,0.0,1011.2,256.0,129.0,44.6,54.22655847,3.0,10.2,436.0,24.4,20.0,52.56136017,0.0,14.6,176.0,5.0,249.0,15.0,0.510347347,6.0,61.0,6557.0,193.0,0.548305,0.568235,0.46184,0.548305,0.54462,0.52167,0.52167,0.38825,0.548305,0.568235,0.46184,0.548305,0.54462,0.52167,0.52167,0.38825,0.9211373885224073,0.9468187108965536,0.8986763269405168,0.9723992921956854,0.8467900577034433,0.9274766940224126,0.9330586491422339,0.8097694848827589
2023-07-22,9.4,11185.0,11.0,72281.0,4513.0,3967.0,19.7,0.0,1015.2,256.0,129.0,42.1,54.22655847,3.0,0.0,436.0,25.4,20.0,52.56136017,0.0,13.2,683.0,6.0,252.0,15.0,0.684681139,6.0,61.0,8480.0,193.0,0.68637,0.676035,0.6527,0.6770275,0.667979167,0.656878333,0.656878333,0.513833333,0.68637,0.676035,0.6527,0.6770275,0.667979167,0.656878333,0.656878333,0.513833333,0.8788953041775792,0.9793845812551839,0.9389651281594789,0.9434451269491413,0.8761599732879234,0.9366825992112002,0.9394647898612067,0.803465135275
2023-07-23,11.5,11185.0,11.0,72281.0,4407.0,3985.0,22.9,0.0,1012.5,256.0,129.0,41.0,54.22655847,3.0,1.4,436.0,29.3,20.0,52.56136017,0.0,16.5,614.0,7.0,222.0,15.0,0.940778302,6.0,61.0,8392.0,193.0,0.958425455,0.932232727,0.985795455,0.958425455,0.992,0.972096364,0.972096364,0.892948182,0.958425455,0.932232727,0.985795455,0.958425455,0.992,0.972096364,0.972096364,0.892948182,0.9435717448293053,0.9817888891767345,0.9320470896336207,0.982913830512073,0.8861405944060254,0.9763316736784445,0.977288635254303,0.812377563381033
2023-07-24,9.4,11185.0,11.0,72281.0,3237.0,3049.0,20.3,0.0,1007.8,256.0,129.0,55.4,54.22655847,3.0,3.6,436.0,26.5,20.0,52.56136017,0.0,17.1,245.0,1.0,191.0,15.0,0.864136055,6.0,61.0,6286.0,193.0,0.940854167,0.891070833,0.8642375,0.939870833,0.897208333,0.90675,0.90675,0.775154167,0.940854167,0.891070833,0.8642375,0.939870833,0.897208333,0.90675,0.90675,0.775154167,0.916922486322414,0.8592175011111913,0.8702460116750037,0.9118445234836251,0.9119830542482754,0.9539488584836202,0.9540706043801689,0.8514211238637899
2023-07-25,10.4,11185.0,11.0,72281.0,2688.0,2604.0,16.3,0.0,1006.1,256.0,129.0,53.3,54.22655847,3.0,12.9,436.0,21.0,20.0,52.56136017,0.0,12.1,120.0,2.0,230.0,15.0,0.801466922,6.0,61.0,5292.0,193.0,0.8453375,0.795558333,0.821141667,0.844820833,0.843708333,0.86635,0.86635,0.6837625,0.8453375,0.795558333,0.821141667,0.844820833,0.843708333,0.86635,0.86635,0.6837625,0.9313852661586111,0.9015092421827597,0.8576758894224079,0.9370688078801765,0.8436408779051613,0.8891525319534516,0.8944426897887923,0.819729671199136
