date,wspd_,inner_age,outer_age,newmobility,percentageclosedstreet,tavg_,bicycle-outer,removedparking,wpgt_,outer_actmode_,education-inner,prcp_,inner_actmode_,cultural-inner,tmin_,weekday,wdir_,transportation-inner,outer_speed_,biketotal_,inner_speed1_,inner_speed2_,inner_speed3_,inner_speed4_,inner_speed5_,inner_speed6_,inner_speed7_,inner_speed8_,inner_escooter_,inner_emoped_,0,1,2,3,4,5,6,7,True_inner_speed1,Predicted_inner_speed1,True_inner_speed2,Predicted_inner_speed2,True_inner_speed3,Predicted_inner_speed3,True_inner_speed4,Predicted_inner_speed4,True_inner_speed5,Predicted_inner_speed5,True_inner_speed6,Predicted_inner_speed6,True_inner_speed7,Predicted_inner_speed7,True_inner_speed8,Predicted_inner_speed8
2023-09-11,9.583333333333334,11185.0,72281.0,3.0,0.11,16.666666666666668,256.0,129.0,32.88333333333333,54.37863212,3.0,0.09999999999999999,52.5974398,0.0,11.216666666666667,1.0,128.83333333333334,15.0,0.8442774821666666,6822.166666666667,0.873598969,0.8555256626666666,0.8895019354999999,0.7431104816666666,0.8569465804999999,0.8532303596666666,0.8368480608333334,0.8302839856666666,0.0016,0.006228244333333334,0.8608399098727249,0.8352052454703629,0.8127959442472109,0.8493109564792773,0.8448465855672279,0.8265947108124515,0.822637122407915,0.7477465145404346,0.921325,0.8608399098727249,0.909020833,0.8352052454703629,0.888945833,0.8127959442472109,0.928191667,0.8493109564792773,0.940804167,0.8448465855672279,0.946858333,0.8265947108124515,0.946858333,0.822637122407915,0.8697625,0.7477465145404346
2023-08-10,9.416666666666666,11185.0,72281.0,3.0,0.11,14.266666666666666,256.0,129.0,32.233333333333334,54.37863212,3.0,4.216666666666666,52.5974398,0.0,8.75,4.0,88.5,15.0,0.8204118838333333,6367.5,0.8497522803333334,0.8352759719999999,0.8675,0.6882628786666666,0.8247207258333334,0.8139106825,0.7914187366666666,0.8051942378333333,0.0013,0.004505164,0.8533062028532514,0.8301442646977796,0.8343279873820074,0.8504689590636795,0.8286900493892155,0.8524347636085329,0.8394977377326241,0.7677037714873903,0.940175,0.8533062028532514,0.897554167,0.8301442646977796,0.888191667,0.8343279873820074,0.940175,0.8504689590636795,0.935158333,0.8286900493892155,0.924116667,0.8524347636085329,0.924116667,0.8394977377326241,0.8523125,0.7677037714873903
2023-07-05,9.6,11185.0,72281.0,3.0,0.11,13.600000000000001,256.0,129.0,31.900000000000002,54.37863212,3.0,3.4166666666666665,52.5974398,0.0,8.9,3.0,175.33333333333334,15.0,0.8011950943333334,6208.0,0.8446237185,0.8506429708333334,0.8660084378333334,0.6836334318333334,0.7876310208333334,0.7544813725,0.748259825,0.8040565566666666,0.00085,0.001261601,0.8458990709387743,0.8269383183825141,0.7948464268495011,0.8399063432330754,0.8346154027401269,0.8354650206433086,0.8266117625157164,0.7357565311352132,0.907591667,0.8458990709387743,0.862370833,0.8269383183825141,0.819139583,0.7948464268495011,0.91300625,0.8399063432330754,0.826138889,0.8346154027401269,0.8524375,0.8354650206433086,0.8524375,0.8266117625157164,0.72014375,0.7357565311352132
2023-07-10,9.583333333333334,11185.0,72281.0,3.0,0.11,16.666666666666668,256.0,129.0,32.88333333333333,54.37863212,3.0,0.09999999999999999,52.5974398,0.0,11.216666666666667,1.0,128.83333333333334,15.0,0.8442774821666666,6822.166666666667,0.873598969,0.8555256626666666,0.8895019354999999,0.7431104816666666,0.8569465804999999,0.8532303596666666,0.8368480608333334,0.8302839856666666,0.0016,0.006228244333333334,0.8608399098727249,0.8352052454703629,0.8127959442472109,0.8493109564792773,0.8448465855672279,0.8265947108124515,0.822637122407915,0.7477465145404346,0.950045833,0.8608399098727249,0.877945833,0.8352052454703629,0.892779167,0.8127959442472109,0.942470833,0.8493109564792773,0.8965,0.8448465855672279,0.897308333,0.8265947108124515,0.897308333,0.822637122407915,0.79155,0.7477465145404346
2023-09-04,9.583333333333334,11185.0,72281.0,3.0,0.11,16.666666666666668,256.0,129.0,32.88333333333333,54.37863212,3.0,0.09999999999999999,52.5974398,0.0,11.216666666666667,1.0,128.83333333333334,15.0,0.8442774821666666,6822.166666666667,0.873598969,0.8555256626666666,0.8895019354999999,0.7431104816666666,0.8569465804999999,0.8532303596666666,0.8368480608333334,0.8302839856666666,0.0016,0.006228244333333334,0.8608399098727249,0.8352052454703629,0.8127959442472109,0.8493109564792773,0.8448465855672279,0.8265947108124515,0.822637122407915,0.7477465145404346,0.91695,0.8608399098727249,0.8556625,0.8352052454703629,0.870429167,0.8127959442472109,0.9107125,0.8493109564792773,0.910991667,0.8448465855672279,0.954654167,0.8265947108124515,0.954654167,0.822637122407915,0.849679167,0.7477465145404346
2023-07-14,9.133333333333333,11185.0,72281.0,3.0,0.11,15.866666666666667,256.0,129.0,34.916666666666664,54.37863212,3.0,2.316666666666667,52.5974398,0.0,10.1,5.0,113.5,15.0,0.7885839039999999,6909.333333333333,0.8120233363333332,0.8098026838333334,0.8461048361666667,0.6895534298333333,0.7842304223333333,0.7675913286666667,0.7521522528333332,0.7458263328333334,0.00165,0.001707559,0.8043601186410851,0.8039974495196865,0.7854297258913919,0.815821573205881,0.8264968288840583,0.8157879768627181,0.8139407865745065,0.7128170055022948,0.804605331,0.8043601186410851,0.802703165,0.8039974495196865,0.797129017,0.7854297258913919,0.765259214,0.815821573205881,0.805539903,0.8264968288840583,0.791452261,0.8157879768627181,0.78277137,0.8139407865745065,0.71561165,0.7128170055022948
2023-08-29,9.833333333333334,11185.0,72281.0,3.0,0.11,14.549999999999999,256.0,129.0,35.21666666666667,54.37863212,3.0,3.733333333333333,52.5974398,0.0,9.783333333333333,2.0,216.0,15.0,0.8119696731666667,6182.0,0.8525194445,0.8488666131666666,0.8718422145,0.6972673351666666,0.7926595085,0.874948972,0.870886792,0.7730794336666666,0.0013,0.0024371975,0.8981107604596896,0.8545053920094647,0.8445308597726491,0.891250589970144,0.8719889026974863,0.8918983250590692,0.890531330574977,0.7832288648450394,0.886233372,0.8981107604596896,0.844109711,0.8545053920094647,0.841590524,0.8445308597726491,0.82197507,0.891250589970144,0.837765919,0.8719889026974863,0.874948972,0.8918983250590692,0.870886792,0.890531330574977,0.773497799,0.7832288648450394
2023-08-20,9.816666666666666,11185.0,72281.0,3.0,0.11,17.033333333333335,256.0,129.0,34.31666666666666,54.37863212,3.0,0.0,52.5974398,0.0,10.966666666666667,7.0,67.16666666666667,15.0,0.8422297145000001,6887.333333333333,0.8463481586666667,0.8635421858333333,0.9071287323333334,0.7791466856666668,0.8491262566666666,0.9437365495,0.92908311,0.8362354478333334,0.0018666666666666666,0.0018184389999999998,0.9186691293939563,0.9142921111282664,0.9139741530675407,0.9169536833687102,0.9302372874350621,0.9160101559021941,0.9076889716556851,0.8305140022103322,0.9724775,0.9186691293939563,0.9825625,0.9142921111282664,1.0,0.9139741530675407,0.9737075,0.9169536833687102,1.0,0.9302372874350621,0.993333333,0.9160101559021941,0.993333333,0.9076889716556851,0.958221667,0.8305140022103322
2023-08-23,9.6,11185.0,72281.0,3.0,0.11,13.600000000000001,256.0,129.0,31.900000000000002,54.37863212,3.0,3.4166666666666665,52.5974398,0.0,8.9,3.0,175.33333333333334,15.0,0.8011950943333334,6208.0,0.8446237185,0.8506429708333334,0.8660084378333334,0.6836334318333334,0.7876310208333334,0.7544813725,0.748259825,0.8040565566666666,0.00085,0.001261601,0.8458990709387743,0.8269383183825141,0.7948464268495011,0.8399063432330754,0.8346154027401269,0.8354650206433086,0.8266117625157164,0.7357565311352132,0.65815,0.8458990709387743,0.7358875,0.8269383183825141,0.575310417,0.7948464268495011,0.65815,0.8399063432330754,0.635877083,0.8346154027401269,0.666189583,0.8354650206433086,0.666189583,0.8266117625157164,0.644052083,0.7357565311352132
2023-06-26,9.583333333333334,11185.0,72281.0,3.0,0.11,16.666666666666668,256.0,129.0,32.88333333333333,54.37863212,3.0,0.09999999999999999,52.5974398,0.0,11.216666666666667,1.0,128.83333333333334,15.0,0.8442774821666666,6822.166666666667,0.873598969,0.8555256626666666,0.8895019354999999,0.7431104816666666,0.8569465804999999,0.8532303596666666,0.8368480608333334,0.8302839856666666,0.0016,0.006228244333333334,0.8608399098727249,0.8352052454703629,0.8127959442472109,0.8493109564792773,0.8448465855672279,0.8265947108124515,0.822637122407915,0.7477465145404346,0.6501575,0.8608399098727249,0.6474375,0.8352052454703629,0.5991825,0.8127959442472109,0.646245,0.8493109564792773,0.6641875,0.8448465855672279,0.5991825,0.8265947108124515,0.587665,0.822637122407915,0.58555,0.7477465145404346
2023-06-16,9.133333333333333,11185.0,72281.0,3.0,0.11,15.866666666666667,256.0,129.0,34.916666666666664,54.37863212,3.0,2.316666666666667,52.5974398,0.0,10.1,5.0,113.5,15.0,0.7885839039999999,6909.333333333333,0.8120233363333332,0.8098026838333334,0.8461048361666667,0.6895534298333333,0.7842304223333333,0.7675913286666667,0.7521522528333332,0.7458263328333334,0.00165,0.001707559,0.8043601186410851,0.8039974495196865,0.7854297258913919,0.815821573205881,0.8264968288840583,0.8157879768627181,0.8139407865745065,0.7128170055022948,0.885029167,0.8043601186410851,0.8666,0.8039974495196865,0.879075,0.7854297258913919,0.882854167,0.815821573205881,0.895504167,0.8264968288840583,0.8778125,0.8157879768627181,0.847408333,0.8139407865745065,0.843804167,0.7128170055022948
