date,education-inner,education-outer,consumption-inner,consumption-outer,transportation-inner,transportation-outer,cultural-inner,cultural-outer,bicycle-inner,bicycle-outer,removedparking
26.06.2023,3,61,20,436,15,193,0,6,11,256,129
27.06.2023,3,61,20,436,15,193,0,6,11,256,129
28.06.2023,3,61,20,436,15,193,0,6,11,256,129
29.06.2023,3,61,20,436,15,193,0,6,11,256,129
30.06.2023,3,61,20,436,15,193,0,6,11,256,129
01.07.2023,3,61,20,436,15,193,0,6,11,256,129
02.07.2023,3,61,20,436,15,193,0,6,11,256,129
03.07.2023,3,61,20,436,15,193,0,6,11,256,129
04.07.2023,3,61,20,436,15,193,0,6,11,256,129
05.07.2023,3,61,20,436,15,193,0,6,11,256,129
06.07.2023,3,61,20,436,15,193,0,6,11,256,129
07.07.2023,3,61,20,436,15,193,0,6,11,256,129
08.07.2023,3,61,20,436,15,193,0,6,11,256,129
09.07.2023,3,61,20,436,15,193,0,6,11,256,129
10.07.2023,3,61,20,436,15,193,0,6,11,256,129
11.07.2023,3,61,20,436,15,193,0,6,11,256,129
12.07.2023,3,61,20,436,15,193,0,6,11,256,129
13.07.2023,3,61,20,436,15,193,0,6,11,256,129
14.07.2023,3,61,20,436,15,193,0,6,11,256,129
15.07.2023,3,61,20,436,15,193,0,6,11,256,129
16.07.2023,3,61,20,436,15,193,0,6,11,256,129
17.07.2023,3,61,20,436,15,193,0,6,11,256,129
18.07.2023,3,61,20,436,15,193,0,6,11,256,129
19.07.2023,3,61,20,436,15,193,0,6,11,256,129
20.07.2023,3,61,20,436,15,193,0,6,11,256,129
21.07.2023,3,61,20,436,15,193,0,6,11,256,129
22.07.2023,3,61,20,436,15,193,0,6,11,256,129
23.07.2023,3,61,20,436,15,193,0,6,11,256,129
24.07.2023,3,61,20,436,15,193,0,6,11,256,129
25.07.2023,3,61,20,436,15,193,0,6,11,256,129
26.07.2023,3,61,20,436,15,193,0,6,11,256,129
27.07.2023,3,61,20,436,15,193,0,6,11,256,129
28.07.2023,3,61,20,436,15,193,0,6,11,256,129
29.07.2023,3,61,20,436,15,193,0,6,11,256,129
30.07.2023,3,61,20,436,15,193,0,6,11,256,129
31.07.2023,3,61,20,436,15,193,0,6,11,256,129
01.08.2023,3,61,20,436,15,193,0,6,11,256,129
02.08.2023,3,61,20,436,15,193,0,6,11,256,129
03.08.2023,3,61,20,436,15,193,0,6,11,256,129
04.08.2023,3,61,20,436,15,193,0,6,11,256,129
05.08.2023,3,61,20,436,15,193,0,6,11,256,129
06.08.2023,3,61,20,436,15,193,0,6,11,256,129
07.08.2023,3,61,20,436,15,193,0,6,11,256,129
08.08.2023,3,61,20,436,15,193,0,6,11,256,129
09.08.2023,3,61,20,436,15,193,0,6,11,256,129
10.08.2023,3,61,20,436,15,193,0,6,11,256,129
11.08.2023,3,61,20,436,15,193,0,6,11,256,129
12.08.2023,3,61,20,436,15,193,0,6,11,256,129
13.08.2023,3,61,20,436,15,193,0,6,11,256,129
14.08.2023,3,61,20,436,15,193,0,6,11,256,129
15.08.2023,3,61,20,436,15,193,0,6,11,256,129
16.08.2023,3,61,20,436,15,193,0,6,11,256,129
17.08.2023,3,61,20,436,15,193,0,6,11,256,129
18.08.2023,3,61,20,436,15,193,0,6,11,256,129
19.08.2023,3,61,20,436,15,193,0,6,11,256,129
20.08.2023,3,61,20,436,15,193,0,6,11,256,129
21.08.2023,3,61,20,436,15,193,0,6,11,256,129
22.08.2023,3,61,20,436,15,193,0,6,11,256,129
23.08.2023,3,61,20,436,15,193,0,6,11,256,129
24.08.2023,3,61,20,436,15,193,0,6,11,256,129
25.08.2023,3,61,20,436,15,193,0,6,11,256,129
26.08.2023,3,61,20,436,15,193,0,6,11,256,129
27.08.2023,3,61,20,436,15,193,0,6,11,256,129
28.08.2023,3,61,20,436,15,193,0,6,11,256,129
29.08.2023,3,61,20,436,15,193,0,6,11,256,129
30.08.2023,3,61,20,436,15,193,0,6,11,256,129
31.08.2023,3,61,20,436,15,193,0,6,11,256,129
01.09.2023,3,61,20,436,15,193,0,6,11,256,129
02.09.2023,3,61,20,436,15,193,0,6,11,256,129
03.09.2023,3,61,20,436,15,193,0,6,11,256,129
04.09.2023,3,61,20,436,15,193,0,6,11,256,129
05.09.2023,3,61,20,436,15,193,0,6,11,256,129
06.09.2023,3,61,20,436,15,193,0,6,11,256,129
07.09.2023,3,61,20,436,15,193,0,6,11,256,129
08.09.2023,3,61,20,436,15,193,0,6,11,256,129
09.09.2023,3,61,20,436,15,193,0,6,11,256,129
10.09.2023,3,61,20,436,15,193,0,6,11,256,129
11.09.2023,3,61,20,436,15,193,0,6,11,256,129
12.09.2023,3,61,20,436,15,193,0,6,11,256,129
13.09.2023,3,61,20,436,15,193,0,6,11,256,129
14.09.2023,3,61,20,436,15,193,0,6,11,256,129
15.09.2023,3,61,20,436,15,193,0,6,11,256,129
16.09.2023,3,61,20,436,15,193,0,6,11,256,129
17.09.2023,3,61,20,436,15,193,0,6,11,256,129
18.09.2023,3,61,20,436,15,193,0,6,11,256,129
19.09.2023,3,61,20,436,15,193,0,6,11,256,129
20.09.2023,3,61,20,436,15,193,0,6,11,256,129
